date,team,score,suf_score,rank,rank_suf,total_points,result,rank_dif,points_by_rank,team_points
2024-10-13,Armenia,0.0,2.0,96.0,72.0,1230.0,1,24.0,0.0,0
2024-10-13,Liechtenstein,0.0,0.0,203.0,198.0,827.0,2,5.0,0.005050505050505051,1
2024-10-13,Malta,1.0,0.0,171.0,149.0,972.0,0,22.0,0.020134228187919462,3
2024-10-13,Greece,2.0,0.0,48.0,62.0,1469.0,0,-14.0,0.04838709677419355,3
2024-10-14,Curaçao,1.0,0.0,88.0,173.0,1261.0,0,-85.0,0.017341040462427744,3
2024-10-14,Trinidad and Tobago,3.0,1.0,101.0,165.0,1213.0,0,-64.0,0.01818181818181818,3
2024-10-14,Jamaica,0.0,0.0,61.0,77.0,1403.0,2,-16.0,0.012987012987012988,1
2024-10-14,Zimbabwe,3.0,1.0,124.0,105.0,1135.0,0,19.0,0.02857142857142857,3
2024-10-14,Togo,0.0,1.0,119.0,41.0,1159.0,1,78.0,0.0,0
2024-10-14,Eswatini,0.0,3.0,159.0,99.0,1012.0,1,60.0,0.0,0
2024-10-14,Liberia,1.0,2.0,143.0,94.0,1065.0,1,49.0,0.0,0
2024-10-14,Gambia,1.0,0.0,135.0,108.0,1109.0,0,27.0,0.027777777777777776,3
2024-10-14,Kenya,0.0,1.0,102.0,53.0,1209.0,1,49.0,0.0,0
2024-10-14,New Zealand,4.0,0.0,95.0,132.0,1247.0,0,-37.0,0.022727272727272728,3
2024-10-14,Italy,4.0,1.0,10.0,79.0,1726.0,0,-69.0,0.0379746835443038,3
2024-10-14,Iceland,2.0,4.0,71.0,26.0,1356.0,1,45.0,0.0,0
2024-10-14,Belgium,1.0,2.0,6.0,2.0,1768.0,1,4.0,0.0,0
2024-10-14,Thailand,2.0,1.0,100.0,92.0,1223.0,0,8.0,0.03260869565217391,3
2024-10-14,Tajikistan,0.0,3.0,103.0,148.0,1208.0,1,-45.0,0.0,0
2024-10-14,Estonia,0.0,3.0,122.0,28.0,1140.0,1,94.0,0.0,0
2024-10-14,Wales,1.0,0.0,29.0,74.0,1527.0,0,-45.0,0.04054054054054054,3
2024-10-14,Azerbaijan,1.0,3.0,113.0,42.0,1173.0,1,71.0,0.0,0
2024-10-14,Ukraine,1.0,1.0,24.0,46.0,1548.0,2,-22.0,0.021739130434782608,1
2024-10-14,Georgia,0.0,1.0,66.0,67.0,1378.0,1,-1.0,0.0,0
2024-10-14,Germany,1.0,0.0,13.0,7.0,1692.0,0,6.0,0.42857142857142855,3
2024-10-14,Bosnia and Herzegovina,0.0,2.0,75.0,32.0,1332.0,1,43.0,0.0,0
2024-10-14,Aruba,3.0,5.0,194.0,86.0,868.0,1,108.0,0.0,0
2024-10-15,Niger,0.0,1.0,127.0,85.0,1132.0,1,42.0,0.0,0
2024-10-15,Sudan,2.0,0.0,120.0,70.0,1154.0,0,50.0,0.04285714285714286,3
2024-10-15,Rwanda,2.0,1.0,130.0,89.0,1123.0,0,41.0,0.033707865168539325,3
2024-10-15,Botswana,1.0,0.0,147.0,65.0,1050.0,0,82.0,0.046153846153846156,3
2024-10-15,Hong Kong,3.0,0.0,157.0,180.0,1018.0,0,-23.0,0.016666666666666666,3
2024-10-15,Morocco,4.0,0.0,14.0,128.0,1676.0,0,-114.0,0.0234375,3
2024-10-15,Comoros,1.0,1.0,118.0,36.0,1160.0,2,82.0,0.027777777777777776,1
2024-10-15,Mexico,2.0,0.0,17.0,18.0,1636.0,0,-1.0,0.16666666666666666,3
2024-10-15,Chad,0.0,1.0,177.0,93.0,932.0,1,84.0,0.0,0
2024-10-15,Mauritania,0.0,1.0,112.0,31.0,1179.0,1,81.0,0.0,0
2024-10-15,Canada,2.0,1.0,38.0,37.0,1502.0,0,1.0,0.08108108108108109,3
2024-10-15,Malawi,0.0,1.0,133.0,21.0,1117.0,1,112.0,0.0,0
2024-10-15,Ethiopia,0.0,3.0,145.0,82.0,1063.0,1,63.0,0.0,0
2024-10-15,Guinea-Bissau,0.0,0.0,115.0,54.0,1166.0,2,61.0,0.018518518518518517,1
2024-10-15,South Sudan,1.0,2.0,172.0,90.0,968.0,1,82.0,0.0,0
2024-10-15,Dominican Republic,5.0,0.0,146.0,151.0,1058.0,0,-5.0,0.019867549668874173,3
2024-10-15,Costa Rica,3.0,0.0,50.0,107.0,1466.0,0,-57.0,0.028037383177570093,3
2024-10-15,Suriname,5.0,1.0,138.0,156.0,1094.0,0,-18.0,0.019230769230769232,3
2024-10-15,Sierra Leone,1.0,0.0,125.0,33.0,1134.0,0,92.0,0.09090909090909091,3
2024-10-15,Barbados,6.0,2.0,175.0,205.0,944.0,0,-30.0,0.014634146341463415,3
2024-10-15,Tanzania,0.0,2.0,110.0,58.0,1188.0,1,52.0,0.0,0
2024-10-15,Bermuda,3.0,2.0,170.0,181.0,973.0,0,-11.0,0.016574585635359115,3
2024-10-15,Lesotho,0.0,2.0,153.0,84.0,1034.0,1,69.0,0.0,0
2024-10-15,Belize,3.0,0.0,182.0,206.0,913.0,0,-24.0,0.014563106796116505,3
2024-10-15,Switzerland,2.0,2.0,15.0,20.0,1641.0,2,-5.0,0.05,1
2024-10-15,Colombia,4.0,0.0,9.0,49.0,1739.0,0,-40.0,0.061224489795918366,3
2024-10-15,Belarus,1.0,1.0,97.0,87.0,1229.0,2,10.0,0.011494252873563218,1
2024-10-15,Northern Ireland,5.0,0.0,73.0,81.0,1340.0,0,-8.0,0.037037037037037035,3
2024-10-15,Scotland,0.0,0.0,52.0,8.0,1462.0,2,44.0,0.125,1
2024-10-15,Kosovo,3.0,0.0,104.0,123.0,1206.0,0,-19.0,0.024390243902439025,3
2024-10-15,Spain,3.0,0.0,3.0,35.0,1836.0,0,-32.0,0.08571428571428572,3
2024-10-15,Poland,3.0,3.0,30.0,12.0,1525.0,2,18.0,0.08333333333333333,1
2024-10-15,Uruguay,0.0,0.0,11.0,27.0,1701.0,2,-16.0,0.037037037037037035,1
2024-10-15,Lithuania,1.0,2.0,139.0,45.0,1091.0,1,94.0,0.0,0
2024-10-15,Argentina,6.0,0.0,1.0,83.0,1889.0,0,-82.0,0.03614457831325301,3
2024-10-15,Palestine,2.0,2.0,98.0,134.0,1229.0,2,-36.0,0.007462686567164179,1
2024-10-15,Paraguay,2.0,1.0,57.0,40.0,1424.0,0,17.0,0.075,3
2024-10-15,Iran,4.0,1.0,19.0,44.0,1623.0,0,-25.0,0.06818181818181818,3
2024-10-15,Kyrgyzstan,1.0,0.0,106.0,111.0,1201.0,0,-5.0,0.02702702702702703,3
2024-10-15,Jordan,4.0,0.0,68.0,78.0,1378.0,0,-10.0,0.038461538461538464,3
2024-10-15,South Korea,3.0,2.0,23.0,55.0,1573.0,0,-32.0,0.05454545454545454,3
2024-10-15,Japan,1.0,1.0,16.0,25.0,1640.0,2,-9.0,0.04,1
2024-10-15,Brazil,4.0,0.0,5.0,43.0,1772.0,0,-38.0,0.06976744186046512,3
2024-10-15,Saudi Arabia,0.0,0.0,56.0,76.0,1433.0,2,-20.0,0.013157894736842105,1
2024-10-15,Timor-Leste,0.0,0.0,196.0,183.0,845.0,2,13.0,0.00546448087431694,1
2024-10-15,Saint Kitts and Nevis,1.0,1.0,141.0,195.0,1068.0,2,-54.0,0.005128205128205128,1
2024-10-15,Uzbekistan,1.0,0.0,60.0,69.0,1413.0,0,-9.0,0.043478260869565216,3
2024-11-13,Liberia,1.0,0.0,149.0,123.0,1049.0,0,26.0,0.024390243902439025,3
2024-11-13,Tajikistan,4.0,0.0,105.0,176.0,1197.0,0,-71.0,0.017045454545454544,3
2024-11-13,Namibia,0.0,0.0,113.0,49.0,1174.0,2,64.0,0.02040816326530612,1
2024-11-13,Chad,1.0,1.0,177.0,121.0,933.0,2,56.0,0.008264462809917356,1
2024-11-13,Bangladesh,0.0,1.0,185.0,163.0,897.0,1,22.0,0.0,0
2024-11-14,Armenia,0.0,1.0,99.0,138.0,1223.0,1,-39.0,0.0,0
2024-11-14,Republic of Ireland,1.0,0.0,63.0,66.0,1396.0,0,-3.0,0.045454545454545456,3
2024-11-14,Belgium,0.0,1.0,6.0,9.0,1761.0,1,-3.0,0.0,0
2024-11-14,Venezuela,1.0,1.0,44.0,5.0,1482.0,2,39.0,0.2,1
2024-11-14,Kazakhstan,0.0,2.0,107.0,23.0,1186.0,1,84.0,0.0,0
2024-11-14,Slovenia,1.0,4.0,52.0,48.0,1460.0,1,4.0,0.0,0
2024-11-14,North Macedonia,1.0,0.0,69.0,137.0,1361.0,0,-68.0,0.021897810218978103,3
2024-11-14,Montserrat,1.0,2.0,180.0,174.0,924.0,1,6.0,0.0,0
2024-11-14,Malta,2.0,0.0,169.0,200.0,980.0,0,-31.0,0.015,3
2024-11-14,Saint Kitts and Nevis,2.0,1.0,143.0,166.0,1069.0,0,-23.0,0.018072289156626505,3
2024-11-14,Costa Rica,0.0,1.0,50.0,39.0,1466.0,1,11.0,0.0,0
2024-11-14,Jamaica,0.0,1.0,61.0,18.0,1405.0,1,43.0,0.0,0
2024-11-14,Hong Kong,3.0,1.0,158.0,145.0,1015.0,0,13.0,0.020689655172413793,3
2024-11-14,Malaysia,3.0,1.0,133.0,187.0,1114.0,0,-54.0,0.016042780748663103,3
2024-11-14,Singapore,3.0,2.0,162.0,165.0,1008.0,0,-3.0,0.01818181818181818,3
2024-11-14,Thailand,0.0,0.0,96.0,115.0,1232.0,2,-19.0,0.008695652173913044,1
2024-11-14,France,0.0,0.0,2.0,81.0,1860.0,2,-79.0,0.012345679012345678,1
2024-11-14,Qatar,3.0,2.0,46.0,58.0,1479.0,0,-12.0,0.05172413793103448,3
2024-11-14,Greece,0.0,3.0,42.0,4.0,1487.0,1,38.0,0.0,0
2024-11-14,Australia,0.0,0.0,24.0,59.0,1553.0,2,-35.0,0.01694915254237288,1
2024-11-14,Ecuador,4.0,0.0,27.0,79.0,1536.0,0,-52.0,0.0379746835443038,3
2024-11-14,Oman,1.0,0.0,80.0,100.0,1306.0,0,-20.0,0.03,3
2024-11-14,Papua New Guinea,3.0,3.0,171.0,146.0,972.0,2,25.0,0.00684931506849315,1
2024-11-14,Solomon Islands,2.0,3.0,147.0,155.0,1051.0,1,-8.0,0.0,0
2024-11-14,United Arab Emirates,3.0,0.0,68.0,103.0,1361.0,0,-35.0,0.02912621359223301,3
2024-11-14,Kuwait,1.0,3.0,135.0,22.0,1106.0,1,113.0,0.0,0
2024-11-14,Iraq,0.0,0.0,56.0,64.0,1434.0,2,-8.0,0.015625,1
2024-11-14,North Korea,2.0,3.0,111.0,19.0,1175.0,1,92.0,0.0,0
2024-11-14,Lesotho,1.0,0.0,152.0,129.0,1033.0,0,23.0,0.023255813953488372,3
2024-11-14,Rwanda,0.0,1.0,126.0,122.0,1130.0,1,4.0,0.0,0
2024-11-14,Benin,1.0,1.0,95.0,36.0,1251.0,2,59.0,0.027777777777777776,1
2024-11-14,Equatorial Guinea,0.0,0.0,88.0,37.0,1267.0,2,51.0,0.02702702702702703,1
2024-11-14,Niger,4.0,0.0,131.0,110.0,1115.0,0,21.0,0.02727272727272727,3
2024-11-14,Burundi,0.0,0.0,139.0,134.0,1089.0,2,5.0,0.007462686567164179,1
2024-11-14,Paraguay,2.0,1.0,55.0,1.0,1441.0,0,54.0,3.0,3
2024-11-14,Burkina Faso,0.0,1.0,62.0,20.0,1400.0,1,42.0,0.0,0
2024-11-14,Madagascar,2.0,3.0,109.0,47.0,1180.0,1,62.0,0.0,0
2024-11-15,Scotland,1.0,0.0,51.0,12.0,1461.0,0,39.0,0.25,3
2024-11-15,Denmark,1.0,2.0,21.0,3.0,1617.0,1,18.0,0.0,0
2024-11-15,Suriname,0.0,1.0,136.0,35.0,1105.0,1,101.0,0.0,0
2024-11-15,Cyprus,2.0,1.0,127.0,141.0,1128.0,0,-14.0,0.02127659574468085,3
2024-11-15,Romania,0.0,0.0,43.0,101.0,1487.0,2,-58.0,0.009900990099009901,1
2024-11-15,Northern Ireland,2.0,0.0,71.0,97.0,1345.0,0,-26.0,0.030927835051546393,3
2024-11-15,Puerto Rico,5.0,1.0,153.0,195.0,1022.0,0,-42.0,0.015384615384615385,3
2024-11-15,San Marino,1.0,1.0,210.0,197.0,737.0,2,13.0,0.005076142131979695,1
2024-11-15,Barbados,1.0,4.0,173.0,161.0,955.0,1,12.0,0.0,0
2024-11-15,Luxembourg,0.0,1.0,89.0,84.0,1262.0,1,5.0,0.0,0
2024-11-15,Portugal,5.0,1.0,7.0,31.0,1753.0,0,-24.0,0.0967741935483871,3
2024-11-15,Switzerland,1.0,1.0,17.0,33.0,1631.0,2,-16.0,0.030303030303030304,1
2024-11-15,Honduras,2.0,0.0,77.0,16.0,1313.0,0,61.0,0.1875,3
2024-11-15,Eswatini,1.0,1.0,160.0,116.0,1009.0,2,44.0,0.008620689655172414,1
2024-11-15,Peru,0.0,0.0,38.0,53.0,1494.0,2,-15.0,0.018867924528301886,1
2024-11-15,Samoa,0.0,3.0,186.0,159.0,891.0,1,27.0,0.0,0
2024-11-15,New Zealand,8.0,1.0,91.0,157.0,1258.0,0,-66.0,0.01910828025477707,3
2024-11-15,Indonesia,0.0,4.0,130.0,15.0,1119.0,1,115.0,0.0,0
2024-11-15,Saint Lucia,0.0,4.0,164.0,175.0,998.0,1,-11.0,0.0,0
2024-11-15,Gambia,1.0,2.0,128.0,108.0,1126.0,1,20.0,0.0,0
2024-11-15,Gabon,1.0,5.0,85.0,13.0,1294.0,1,72.0,0.0,0
2024-11-15,Zambia,1.0,0.0,94.0,40.0,1252.0,0,54.0,0.075,3
2024-11-15,Russia,2.0,1.0,34.0,184.0,1509.0,0,-150.0,0.016304347826086956,3
2024-11-15,Angola,1.0,1.0,82.0,73.0,1299.0,2,9.0,0.0136986301369863,1
2024-11-15,Mozambique,0.0,1.0,98.0,54.0,1229.0,1,44.0,0.0,0
2024-11-15,Zimbabwe,1.0,1.0,117.0,106.0,1162.0,2,11.0,0.009433962264150943,1
2024-11-15,Uganda,0.0,2.0,87.0,60.0,1270.0,1,27.0,0.0,0
2024-11-15,Uruguay,3.0,2.0,14.0,10.0,1680.0,0,4.0,0.3,3
2024-11-15,Botswana,1.0,1.0,140.0,114.0,1088.0,2,26.0,0.008771929824561403,1
2024-11-15,Cape Verde,1.0,1.0,72.0,30.0,1341.0,2,42.0,0.03333333333333333,1
2024-11-16,Turkey,0.0,0.0,26.0,29.0,1548.0,2,-3.0,0.034482758620689655,1
2024-11-16,Albania,0.0,0.0,65.0,45.0,1379.0,2,20.0,0.022222222222222223,1
2024-11-16,Georgia,1.0,1.0,67.0,25.0,1366.0,2,42.0,0.04,1
2024-11-16,Dominican Republic,6.0,1.0,142.0,183.0,1072.0,0,-41.0,0.01639344262295082,3
2024-11-16,Netherlands,4.0,0.0,8.0,32.0,1748.0,0,-24.0,0.09375,3
2024-11-16,Azerbaijan,0.0,0.0,118.0,124.0,1162.0,2,-6.0,0.008064516129032258,1
2024-11-16,Guinea,1.0,0.0,78.0,57.0,1312.0,0,21.0,0.05263157894736842,3
2024-11-16,Montenegro,0.0,2.0,75.0,70.0,1323.0,1,5.0,0.0,0
2024-11-16,Bermuda,2.0,1.0,167.0,156.0,987.0,0,11.0,0.019230769230769232,3
2024-11-16,Sweden,2.0,1.0,28.0,41.0,1530.0,0,-13.0,0.07317073170731707,3
2024-11-16,Andorra,0.0,1.0,170.0,150.0,978.0,1,20.0,0.0,0
2024-11-16,Ethiopia,0.0,2.0,148.0,112.0,1049.0,1,36.0,0.0,0
2024-11-16,Germany,7.0,0.0,11.0,74.0,1704.0,0,-63.0,0.04054054054054054,3
2024-11-16,Nepal,2.0,0.0,176.0,151.0,936.0,0,25.0,0.019867549668874173,3
2024-11-16,Sri Lanka,1.0,0.0,203.0,154.0,829.0,0,49.0,0.01948051948051948,3
2024-11-16,Bangladesh,2.0,1.0,185.0,163.0,897.0,0,22.0,0.018404907975460124,3
2024-11-17,North Macedonia,1.0,0.0,69.0,138.0,1361.0,0,-69.0,0.021739130434782608,3
2024-11-17,Israel,1.0,0.0,81.0,6.0,1304.0,0,75.0,0.5,3
2024-11-17,England,5.0,0.0,4.0,63.0,1808.0,0,-59.0,0.047619047619047616,3
2024-11-17,Finland,0.0,2.0,66.0,42.0,1375.0,1,24.0,0.0,0
2024-11-17,Norway,5.0,0.0,48.0,107.0,1474.0,0,-59.0,0.028037383177570093,3
2024-11-17,Austria,1.0,1.0,23.0,52.0,1589.0,2,-29.0,0.019230769230769232,1
2024-11-17,Papua New Guinea,1.0,2.0,171.0,147.0,972.0,1,24.0,0.0,0
2024-11-17,Italy,1.0,3.0,9.0,2.0,1729.0,1,7.0,0.0,0
2024-11-17,El Salvador,1.0,0.0,83.0,180.0,1298.0,0,-97.0,0.016666666666666666,3
2024-11-17,Thailand,1.0,1.0,96.0,187.0,1232.0,2,-91.0,0.0053475935828877,1
2024-11-17,Fiji,1.0,1.0,146.0,155.0,1051.0,2,-9.0,0.0064516129032258064,1
2024-11-17,Algeria,5.0,1.0,37.0,149.0,1497.0,0,-112.0,0.020134228187919462,3
2024-11-17,Togo,3.0,0.0,123.0,88.0,1148.0,0,35.0,0.03409090909090909,3
2024-11-17,Latvia,1.0,2.0,137.0,99.0,1094.0,1,38.0,0.0,0
2024-11-18,Cuba,4.0,0.0,166.0,143.0,990.0,0,23.0,0.02097902097902098,3
2024-11-18,Serbia,0.0,0.0,33.0,21.0,1511.0,2,12.0,0.047619047619047616,1
2024-11-18,Spain,3.0,2.0,3.0,17.0,1844.0,0,-14.0,0.17647058823529413,3
2024-11-18,Kosovo,1.0,0.0,101.0,141.0,1218.0,0,-40.0,0.02127659574468085,3
2024-11-18,Romania,4.0,1.0,43.0,127.0,1487.0,0,-84.0,0.023622047244094488,3
2024-11-18,Poland,1.0,2.0,31.0,51.0,1523.0,1,-20.0,0.0,0
2024-11-18,Liechtenstein,1.0,3.0,200.0,210.0,834.0,1,-10.0,0.0,0
2024-11-18,Saint Lucia,1.0,4.0,164.0,90.0,998.0,1,74.0,0.0,0
2024-11-18,Luxembourg,2.0,2.0,89.0,71.0,1262.0,2,18.0,0.014084507042253521,1
2024-11-18,Puerto Rico,0.0,3.0,153.0,86.0,1022.0,1,67.0,0.0,0
2024-11-18,Bulgaria,1.0,1.0,84.0,97.0,1295.0,2,-13.0,0.010309278350515464,1
2024-11-18,Croatia,1.0,1.0,12.0,7.0,1701.0,2,5.0,0.14285714285714285,1
2024-11-18,Central African Republic,0.0,1.0,129.0,85.0,1125.0,1,44.0,0.0,0
2024-11-18,Panama,2.0,2.0,39.0,50.0,1494.0,2,-11.0,0.02,1
2024-11-18,India,1.0,1.0,125.0,133.0,1134.0,2,-8.0,0.007518796992481203,1
2024-11-18,New Zealand,8.0,0.0,91.0,186.0,1258.0,0,-95.0,0.016129032258064516,3
2024-11-18,Tunisia,0.0,1.0,47.0,128.0,1479.0,1,-81.0,0.0,0
2024-11-18,Comoros,1.0,0.0,108.0,109.0,1186.0,0,-1.0,0.027522935779816515,3
2024-11-18,Morocco,7.0,0.0,13.0,152.0,1682.0,0,-139.0,0.019736842105263157,3
2024-11-18,Tahiti,2.0,0.0,159.0,157.0,1010.0,0,2.0,0.01910828025477707,3
2024-11-18,Nigeria,1.0,2.0,36.0,126.0,1503.0,1,-90.0,0.0,0
2024-11-18,Ghana,1.0,2.0,73.0,131.0,1339.0,1,-58.0,0.0,0
2024-11-18,Sudan,0.0,0.0,110.0,82.0,1176.0,2,28.0,0.012195121951219513,1
2024-11-18,Malawi,3.0,0.0,134.0,62.0,1111.0,0,72.0,0.04838709677419355,3
2024-11-18,Libya,0.0,0.0,122.0,95.0,1149.0,2,27.0,0.010526315789473684,1
2024-11-18,United States,4.0,2.0,18.0,61.0,1631.0,0,-43.0,0.04918032786885246,3
2024-11-19,Dominican Republic,6.0,1.0,142.0,167.0,1072.0,0,-25.0,0.017964071856287425,3
2024-11-19,Malta,0.0,0.0,169.0,170.0,980.0,2,-1.0,0.0058823529411764705,1
2024-11-19,Sweden,6.0,0.0,28.0,118.0,1530.0,0,-90.0,0.025423728813559324,3
2024-11-19,Slovakia,1.0,0.0,41.0,124.0,1490.0,0,-83.0,0.024193548387096774,3
2024-11-19,Wales,4.0,1.0,29.0,70.0,1529.0,0,-41.0,0.04285714285714286,3
2024-11-19,Argentina,1.0,0.0,1.0,38.0,1884.0,0,-37.0,0.07894736842105263,3
2024-11-19,Albania,1.0,2.0,65.0,25.0,1379.0,1,40.0,0.0,0
2024-11-19,Hungary,1.0,1.0,32.0,11.0,1519.0,2,21.0,0.09090909090909091,1
2024-11-19,Montenegro,3.0,1.0,75.0,26.0,1323.0,0,49.0,0.11538461538461539,3
2024-11-19,Czech Republic,2.0,1.0,45.0,67.0,1480.0,0,-22.0,0.04477611940298507,3
2024-11-19,Myanmar,2.0,3.0,165.0,115.0,991.0,1,50.0,0.0,0
2024-11-19,Canada,3.0,0.0,35.0,136.0,1507.0,0,-101.0,0.022058823529411766,3
2024-11-19,Mexico,4.0,0.0,16.0,77.0,1641.0,0,-61.0,0.03896103896103896,3
2024-11-19,Gibraltar,1.0,1.0,197.0,150.0,848.0,2,47.0,0.006666666666666667,1
2024-11-19,Hong Kong,1.0,0.0,158.0,178.0,1015.0,0,-20.0,0.016853932584269662,3
2024-11-19,Russia,4.0,0.0,34.0,93.0,1509.0,0,-59.0,0.03225806451612903,3
2024-11-19,Sri Lanka,0.0,2.0,203.0,154.0,829.0,1,49.0,0.0,0
2024-11-19,Tajikistan,3.0,1.0,105.0,151.0,1197.0,0,-46.0,0.019867549668874173,3
2024-11-19,Bolivia,2.0,2.0,79.0,55.0,1312.0,2,24.0,0.01818181818181818,1
2024-11-19,Bosnia and Herzegovina,1.0,1.0,74.0,8.0,1324.0,2,66.0,0.125,1
2024-11-19,Guyana,5.0,3.0,161.0,173.0,1009.0,0,-12.0,0.017341040462427744,3
2024-11-19,Colombia,0.0,1.0,10.0,27.0,1724.0,1,-17.0,0.0,0
2024-11-19,Oman,0.0,1.0,80.0,56.0,1306.0,1,24.0,0.0,0
2024-11-19,Chile,4.0,2.0,53.0,44.0,1455.0,0,9.0,0.06818181818181818,3
2024-11-19,Indonesia,2.0,0.0,130.0,59.0,1119.0,0,71.0,0.05084745762711865,3
2024-11-19,Bahrain,2.0,2.0,76.0,24.0,1314.0,2,52.0,0.041666666666666664,1
2024-11-19,Antigua and Barbuda,0.0,0.0,156.0,183.0,1021.0,2,-27.0,0.00546448087431694,1
2024-11-19,Palestine,1.0,1.0,100.0,22.0,1218.0,2,78.0,0.045454545454545456,1
2024-11-19,United Arab Emirates,5.0,0.0,68.0,46.0,1361.0,0,22.0,0.06521739130434782,3
2024-11-19,Kyrgyzstan,2.0,3.0,103.0,19.0,1207.0,1,84.0,0.0,0
2024-11-19,North Korea,0.0,1.0,111.0,58.0,1175.0,1,53.0,0.0,0
2024-11-19,Egypt,1.0,1.0,30.0,140.0,1526.0,2,-110.0,0.007142857142857143,1
2024-11-19,Mauritania,1.0,0.0,114.0,72.0,1168.0,0,42.0,0.041666666666666664,3
2024-11-19,Cameroon,2.0,1.0,49.0,117.0,1472.0,0,-68.0,0.02564102564102564,3
2024-11-19,Kuwait,1.0,1.0,135.0,64.0,1106.0,2,71.0,0.015625,1
2024-11-19,DR Congo,1.0,2.0,57.0,148.0,1431.0,1,-91.0,0.0,0
2024-11-19,Sierra Leone,0.0,2.0,121.0,94.0,1150.0,1,27.0,0.0,0
2024-11-19,Tanzania,1.0,0.0,112.0,78.0,1174.0,0,34.0,0.038461538461538464,3
2024-11-19,Mali,6.0,0.0,54.0,160.0,1455.0,0,-106.0,0.01875,3
2024-11-19,Guinea-Bissau,1.0,2.0,116.0,98.0,1166.0,1,18.0,0.0,0
2024-11-19,Kenya,0.0,0.0,106.0,113.0,1195.0,2,-7.0,0.008849557522123894,1
2024-11-19,South Africa,3.0,0.0,60.0,172.0,1416.0,0,-112.0,0.01744186046511628,3
2024-11-19,Senegal,2.0,0.0,20.0,139.0,1627.0,0,-119.0,0.02158273381294964,3
2024-11-19,Brazil,1.0,1.0,5.0,14.0,1784.0,2,-9.0,0.07142857142857142,1
2024-11-19,Ivory Coast,4.0,0.0,40.0,177.0,1494.0,0,-137.0,0.01694915254237288,3
2024-12-08,Hong Kong,3.0,0.0,156.0,187.0,1025.0,0,-31.0,0.016042780748663103,3
2024-12-08,Cambodia,2.0,2.0,180.0,132.0,921.0,2,48.0,0.007575757575757576,1
2024-12-08,Timor-Leste,0.0,10.0,196.0,97.0,851.0,1,99.0,0.0,0
2024-12-09,Myanmar,0.0,1.0,167.0,125.0,986.0,1,42.0,0.0,0
2024-12-09,Laos,1.0,4.0,186.0,116.0,890.0,1,70.0,0.0,0
2024-12-09,Solomon Islands,4.0,1.0,148.0,163.0,1049.0,0,-15.0,0.018404907975460124,3
2024-12-11,Singapore,2.0,1.0,161.0,180.0,1008.0,0,-19.0,0.016666666666666666,3
2024-12-11,Malaysia,3.0,2.0,132.0,196.0,1117.0,0,-64.0,0.015306122448979591,3
2024-12-12,Philippines,1.0,1.0,149.0,167.0,1048.0,2,-18.0,0.005988023952095809,1
2024-12-12,Indonesia,3.0,3.0,125.0,186.0,1135.0,2,-61.0,0.005376344086021506,1
2024-12-12,Fiji,1.0,1.0,147.0,163.0,1049.0,2,-16.0,0.006134969325153374,1
2024-12-14,Macau,1.0,2.0,193.0,203.0,872.0,1,-10.0,0.0,0
2024-12-14,Timor-Leste,0.0,3.0,196.0,161.0,851.0,1,35.0,0.0,0
2024-12-14,Thailand,1.0,0.0,97.0,132.0,1228.0,0,-35.0,0.022727272727272728,3
2024-12-15,Laos,1.0,1.0,186.0,149.0,890.0,2,37.0,0.006711409395973154,1
2024-12-15,Vietnam,1.0,0.0,116.0,125.0,1161.0,0,-9.0,0.024,3
2024-12-15,Papua New Guinea,1.0,1.0,172.0,147.0,963.0,2,25.0,0.006802721088435374,1
2024-12-17,Cambodia,2.0,1.0,180.0,196.0,921.0,0,-16.0,0.015306122448979591,3
2024-12-17,Singapore,2.0,4.0,161.0,97.0,1008.0,1,64.0,0.0,0
2024-12-17,Hong Kong,5.0,0.0,156.0,203.0,1025.0,0,-47.0,0.014778325123152709,3
2024-12-18,Myanmar,3.0,2.0,167.0,186.0,986.0,0,-19.0,0.016129032258064516,3
2024-12-18,Philippines,1.0,1.0,149.0,116.0,1048.0,2,33.0,0.008620689655172414,1
2024-12-18,Solomon Islands,2.0,3.0,148.0,172.0,1049.0,1,-24.0,0.0,0
2024-12-20,Thailand,3.0,2.0,97.0,180.0,1231.0,0,-83.0,0.016666666666666666,3
2024-12-20,Malaysia,0.0,0.0,132.0,160.0,1116.0,2,-28.0,0.00625,1
2024-12-21,Kuwait,1.0,1.0,134.0,80.0,1109.0,2,54.0,0.0125,1
2024-12-21,Indonesia,0.0,1.0,127.0,150.0,1133.0,1,-23.0,0.0,0
2024-12-21,Vietnam,5.0,0.0,114.0,169.0,1165.0,0,-55.0,0.01775147928994083,3
2024-12-21,Qatar,1.0,1.0,48.0,63.0,1475.0,2,-15.0,0.015873015873015872,1
2024-12-21,Solomon Islands,1.0,3.0,147.0,148.0,1051.0,1,-1.0,0.0,0
2024-12-21,Vanuatu,1.0,2.0,164.0,172.0,994.0,1,-8.0,0.0,0
2024-12-22,Iraq,1.0,0.0,56.0,158.0,1443.0,0,-102.0,0.0189873417721519,3
2024-12-22,Saudi Arabia,2.0,3.0,59.0,81.0,1407.0,1,-22.0,0.0,0
2024-12-24,Oman,2.0,1.0,80.0,48.0,1307.0,0,32.0,0.0625,3
2024-12-24,Kuwait,2.0,1.0,134.0,63.0,1109.0,0,71.0,0.047619047619047616,3
2024-12-25,Yemen,2.0,3.0,158.0,59.0,1018.0,1,99.0,0.0,0
